10
10
50

255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;rond;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,255,255,200;rond;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,255,255,200;rond;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,214,165,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;rond;vide | 255,255,255,200;rond;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;rond;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide | 255,255,255,200;vide;vide
