10
10
50

255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;carre;vide
255,179,186,200;vide;vide | 255,179,186,200;carre;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;rond;rouge | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;rond;vide | 255,235,206,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;carre;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide | 255,235,206,200;vide;vide
204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide
204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide | 204,236,197,200;vide;vide
225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide
225,203,158,200;vide;vide | 225,203,158,200;triangle;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;triangle;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide
225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;vide;vide | 225,203,158,200;carre;vide
