10
10
50

255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,203,186,200;triangle;vide | 255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;croix;rouge | 255,214,165,200;vide;vide
255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide
255,203,186,200;vide;vide | 255,203,186,200;carre;vide | 255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;rond;vide | 255,179,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;triangle;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;carre;vide | 255,214,165,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;rond;vide | 255,214,165,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;carre;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;rond;vide | 255,179,186,200;vide;vide | 255,179,186,200;carre;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;rond;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide
255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;vide;vide | 255,179,186,200;triangle;vide | 255,203,186,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;croix;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide | 255,214,165,200;vide;vide
